match_id,game_id,minute,timestamp_ms,p1_position_x,p1_position_y,p1_level,p1_total_gold,p1_damage_dealt,p1_damage_taken,p1_kills,p1_deaths,p1_assists,p2_position_x,p2_position_y,p2_level,p2_total_gold,p2_damage_dealt,p2_damage_taken,p2_kills,p2_deaths,p2_assists,p3_position_x,p3_position_y,p3_level,p3_total_gold,p3_damage_dealt,p3_damage_taken,p3_kills,p3_deaths,p3_assists,p4_position_x,p4_position_y,p4_level,p4_total_gold,p4_damage_dealt,p4_damage_taken,p4_kills,p4_deaths,p4_assists,p5_position_x,p5_position_y,p5_level,p5_total_gold,p5_damage_dealt,p5_damage_taken,p5_kills,p5_deaths,p5_assists,p6_position_x,p6_position_y,p6_level,p6_total_gold,p6_damage_dealt,p6_damage_taken,p6_kills,p6_deaths,p6_assists,p7_position_x,p7_position_y,p7_level,p7_total_gold,p7_damage_dealt,p7_damage_taken,p7_kills,p7_deaths,p7_assists,p8_position_x,p8_position_y,p8_level,p8_total_gold,p8_damage_dealt,p8_damage_taken,p8_kills,p8_deaths,p8_assists,p9_position_x,p9_position_y,p9_level,p9_total_gold,p9_damage_dealt,p9_damage_taken,p9_kills,p9_deaths,p9_assists,p10_position_x,p10_position_y,p10_level,p10_total_gold,p10_damage_dealt,p10_damage_taken,p10_kills,p10_deaths,p10_assists,t100_voidgrubs,t100_dragons,t100_barons,t100_turrets,t100_inhibitors,t200_voidgrubs,t200_dragons,t200_barons,t200_turrets,t200_inhibitors,average_rank,win
bd24f8a8-49e1-4850-b08a-5ad0fe9b0c84,NA1_5212141356,0,0,554,581,1,500,0,0,0,0,0,593,464,1,500,0,0,0,0,0,557,345,1,500,0,0,0,0,0,458,271,1,500,0,0,0,0,0,335,269,1,500,0,0,0,0,0,14500,14511,1,500,0,0,0,0,0,14539,14394,1,500,0,0,0,0,0,14503,14275,1,500,0,0,0,0,0,14404,14201,1,500,0,0,0,0,0,14281,14199,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
bd24f8a8-49e1-4850-b08a-5ad0fe9b0c84,NA1_5212141356,5,300161,1566,11323,4,1465,1048,1975,0,1,1,7296,1623,4,1803,331,2476,1,0,1,10627,3290,5,1542,962,1187,1,1,1,10527,1560,4,1413,659,1180,1,0,1,11239,1397,4,1142,537,1650,0,1,0,2211,12452,5,1806,2007,2185,1,1,0,9974,4425,4,1709,358,2921,0,0,1,8654,8238,5,1807,784,1235,1,0,0,11674,2240,4,1654,1778,1130,1,1,0,11941,1904,4,1149,777,432,0,1,1,0,0,0,0,0,0,0,0,0,0,,1
bd24f8a8-49e1-4850-b08a-5ad0fe9b0c84,NA1_5212141356,12,720290,1524,10797,9,3674,3226,3706,0,1,1,13882,3345,8,4704,3538,11366,4,1,3,13095,2768,9,4700,5361,3286,3,2,1,6927,6452,7,3818,3388,3639,1,2,3,13505,3322,6,2891,2923,6406,0,3,3,2841,11696,9,3964,4502,6655,1,1,1,5677,8168,8,4385,1642,10333,3,1,2,6891,6778,9,4599,1933,4061,3,1,1,13958,3796,8,4273,5446,6079,1,3,1,9449,3633,7,3095,2452,4334,1,2,3,1,2,0,0,0,5,0,0,0,0,,1
bd24f8a8-49e1-4850-b08a-5ad0fe9b0c84,NA1_5212141356,16,960366,1002,8415,10,4985,4785,5336,0,2,1,7799,2605,10,6182,4719,14785,4,2,4,5190,5492,11,6487,7785,4234,5,2,2,8644,1144,9,5549,5260,6223,3,2,3,8647,1561,8,3974,3896,8269,0,4,6,3315,9076,11,5741,4941,8191,2,1,2,7250,9722,9,5824,2475,13548,4,1,4,6642,7000,11,6072,5521,8023,4,3,2,12184,6440,9,5871,5837,8139,1,4,3,7069,7210,8,4162,3451,6755,1,3,6,1,2,0,0,0,5,0,0,4,0,,1
bd24f8a8-49e1-4850-b08a-5ad0fe9b0c84,NA1_5212141356,21,1260496,1279,6164,12,6855,6421,8381,1,2,2,11524,3663,11,7683,6571,19771,4,2,7,4878,5129,13,8154,13765,6786,6,2,4,11419,3274,11,7372,7552,7949,3,2,3,11765,3772,9,5559,5510,12000,1,4,7,1544,10300,12,7506,7936,12950,2,2,2,2494,8300,11,8043,7137,20748,4,2,4,5977,6431,12,7962,7798,11467,4,4,2,9393,8712,11,7255,7438,10680,1,4,3,6201,5771,10,5819,4058,8440,1,3,6,1,2,0,1,0,5,1,0,6,0,,1
bd24f8a8-49e1-4850-b08a-5ad0fe9b0c84,NA1_5212141356,26,1560615,3674,11277,15,9101,14893,12781,4,4,6,8895,9259,14,10159,13255,31224,7,3,12,9115,8919,16,11115,24417,8238,8,2,11,9455,8977,14,9812,13798,11110,5,3,6,3742,3196,12,7111,7552,17904,1,5,15,11975,10182,15,11099,15258,20875,6,3,2,4888,10556,12,8919,10156,31170,5,5,4,9854,10400,13,9220,11382,19150,4,6,4,5564,9518,12,8689,12094,15182,1,5,3,6304,7828,11,6962,5791,16801,1,6,8,1,2,1,3,0,5,2,0,7,0,,1
bd24f8a8-49e1-4850-b08a-5ad0fe9b0c84,NA1_5212141356,32,1902838,12487,12672,16,10988,19871,19344,4,5,8,12883,13380,16,12539,14141,37872,8,3,14,12898,12742,17,13578,37138,8545,9,2,13,13167,14228,15,12753,24255,12718,8,3,7,13590,14274,13,8591,9604,21337,1,5,19,14574,14134,18,13713,16837,27231,6,3,2,14422,14706,14,10382,11949,38912,5,7,4,11777,12816,14,10615,14191,28082,4,7,4,13593,14180,14,10737,17335,20934,2,6,3,14030,13889,13,8064,8017,24081,1,7,9,1,3,1,7,2,5,2,0,8,0,,1
49e83f04-b613-4a18-ae99-af11e56ce52e,NA1_5212175280,0,0,554,581,1,500,0,0,0,0,0,593,464,1,500,0,0,0,0,0,557,345,1,500,0,0,0,0,0,458,271,1,500,0,0,0,0,0,335,269,1,500,0,0,0,0,0,14500,14511,1,500,0,0,0,0,0,14539,14394,1,500,0,0,0,0,0,14503,14275,1,500,0,0,0,0,0,14404,14201,1,500,0,0,0,0,0,14281,14199,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
49e83f04-b613-4a18-ae99-af11e56ce52e,NA1_5212175280,9,540200,394,461,8,3369,5780,5450,2,2,0,3631,8059,6,3018,1388,9571,2,3,0,7139,7417,7,2822,2443,1199,0,1,2,13015,3553,6,2990,1502,3432,0,1,2,13390,3007,5,2677,3464,3229,2,2,1,10724,13877,7,3133,4442,5936,2,2,2,11380,8248,6,3751,2208,7923,3,1,2,8718,8829,7,3069,1873,3178,1,1,1,13665,4530,6,2987,3657,3248,2,0,1,13249,4698,5,2358,1967,2519,1,2,3,2,0,0,0,0,1,1,0,0,0,,0
49e83f04-b613-4a18-ae99-af11e56ce52e,NA1_5212175280,10,600201,4250,11400,8,3567,5780,5540,2,2,0,4041,11629,7,3917,2469,11230,2,3,0,4695,8126,8,3319,3523,2514,0,1,2,10281,982,6,3134,1502,3914,0,1,2,12703,1324,6,2944,4313,3793,2,2,1,5266,11356,8,3714,5146,6332,2,2,2,6224,10057,7,4129,3266,10057,3,1,2,5720,10940,8,3233,1873,3178,1,1,1,11035,1987,7,3605,4470,3765,2,0,1,11786,2242,5,2750,2199,3232,1,2,3,2,0,0,0,0,1,1,0,0,0,,0
